author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;year_of_construction;object_type;house_material_type;heating_type;finish_type;living_meters;kitchen_meters;phone;district;street;house_number;underground;residential_complex
hoomie;real_estate_agent;https://www.cian.ru/sale/flat/305679858/;Москва;sale;flat;11;20;3;87.02;32910964;2024;-1;-1;-1;-1;39,1 м²;34,3 м²;+79652908569;Даниловский;;;Тульская;Форст ЖК
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/300871845/;Москва;sale;flat;3;15;3;95.0;35000000;2000;-1;-1;-1;-1;65 м²;20 м²;+79166030210;Пресненский;Зоологическая ;30С2;Баррикадная;
Главстрой;developer;https://www.cian.ru/sale/flat/307941294/;Москва;sale;flat;4;20;3;103.7;40291971;2024;-1;Монолитно-кирпичный;-1;Без отделки;35,2 м²;25,5 м²;+74951379308;Филевский парк;Береговой проезд;2;Фили;Береговой-2
White and Broughton;real_estate_agent;https://www.cian.ru/sale/flat/305736633/;Москва;sale;flat;35;41;3;97.4;95000000;-1;-1;-1;-1;-1;69 м²;7,3 м²;+79646331510;Хорошевский;Ленинградский проспект;37/3;Аэропорт;Прайм Парк
Дмитрий Асташов;realtor;https://www.cian.ru/sale/flat/307964340/;Москва;sale;flat;6;9;3;58.7;21000000;-1;-1;-1;-1;-1;44 м²;6,4 м²;+79160162374;Академический;Большая Черемушкинская ;2К1;Крымская;
ANT Development;developer;https://www.cian.ru/sale/flat/303519403/;Москва;sale;flat;3;10;3;105.8;115430498;2024;-1;Монолитный;-1;Чистовая;-1;-1;+74951346248;Дорогомилово;;3к8;Поклонная;Виктори Парк Резиденсез ЖК
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/306447297/;Москва;sale;flat;13;21;3;130.0;155000000;-1;-1;-1;-1;-1;-1;20 м²;+79154194704;Пресненский; Костикова;4к4;Улица 1905 года;Lucky
Villagio Realty;real_estate_agent;https://www.cian.ru/sale/flat/307817649/;Москва;sale;flat;4;25;3;81.0;22900000;-1;-1;-1;-1;-1;44 м²;27 м²;+79153383587;Рязанский; Васильцовский Стан;7к1;Текстильщики;
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/306243037/;Москва;sale;flat;15;23;3;82.8;39578400;2026;-1;Монолитно-кирпичный;-1;Без отделки, чистовая;52,1 м²;10 м²;+74951387097;Басманный; Фридриха Энгельса;56С9;Бауманская;Дом 56
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/302398135/;Москва;sale;flat;5;17;3;105.0;130000000;2017;-1;-1;-1;-1;-1;-1;+79855162121;Пресненский; Сергея Макеева;9к2;Улица 1905 года;RedSide
Century 21 Level;real_estate_agent;https://www.cian.ru/sale/flat/308753890/;Москва;sale;flat;6;16;3;73.4;19500000;1980;-1;-1;-1;-1;44,4 м²;10,3 м²;+79689316484;Теплый Стан; Академика Варги;36;Генерала Тюленева;
MR Group;developer;https://www.cian.ru/sale/flat/300288094/;Москва;sale;flat;5;43;3;84.79;40300687;2025;-1;Монолитный;-1;Предчистовая, чистовая;35,7 м²;-1;+74951374843;Савеловский;2-я Хуторская ;34;Дмитровская;SYMPHONY 34
